[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/jquery-1.7.2.min.js | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/jquery-1.7.2.min.js | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/jquery-1.7.2.min.js | INFO: Tag[ view_end ] --START--
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/jquery-1.7.2.min.js | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/jquery-1.7.2.min.js | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2018-06-06T23:51:26+08:00 ] /index.php/List/index/id/Public/Js/validate.js | INFO: Tag[ route_check ] --START--
[ 2018-06-06T23:51:26+08:00 ] /index.php/List/index/id/Public/Js/validate.js | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2018-06-06T23:51:26+08:00 ] /index.php/List/index/id/Public/Js/validate.js | INFO: Tag[ route_check ] --END-- [ RunTime:0.002000s ]
[ 2018-06-06T23:51:26+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2018-06-06T23:51:26+08:00 ] /index.php/List/index/id/Public/Js/validate.js | INFO: Tag[ app_begin ] --START--
[ 2018-06-06T23:51:26+08:00 ] /index.php/List/index/id/Public/Js/validate.js | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000000s ]
[ 2018-06-06T23:51:26+08:00 ] /index.php/List/index/id/Public/Js/validate.js | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.004000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.000000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | SQL: SHOW COLUMNS FROM `hd_ask` [ RunTime:0.004000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | SQL: SELECT COUNT(id) AS tp_count FROM `hd_ask` WHERE ( `cid` IN ('1','2','3',0) ) AND ( `solve` = 0 ) LIMIT 1   [ RunTime:0.001000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | SQL: SHOW COLUMNS FROM `hd_ask_view` [ RunTime:0.004001s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | SQL: SELECT * FROM `hd_ask_view` WHERE ( `cid` IN ('1','2','3',0) ) AND ( `solve` = 0 ) ORDER BY time DESC LIMIT 0,15   [ RunTime:0.001000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | INFO: Tag[ view_template ] --START--
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | INFO: Tag[ view_parse ] --START--
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2018-06-06T23:51:27+08:00 ] /index.php/List/index/id/Public/Js/validate.js | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
